"TRAN","TPLOT","TAG","SPEC","YRTAG","YRREC","STAT87","STAT98","STAT99","STAT00","STAT10","STAT11","YRDERC","DBH87","DECW87","DECM87","CPOS87","DBH98","NOTE98","DBH99","DAH99","HTCL99","HT99","COND99","CII00","NOTE00","DBH10","NOTE10","DBH11","DAH11","HTCL11","HT11","SNHT11","COND11","CII11","NOTE11","HR","DIST","WTAZ","WITN","ELEVCL","ASPCL","SLOPE87","MICR","CLASS","CODE98A","PISAP87","HRB87","HRB1_87","HRB2_87","HRB3_87","SHRB1_87","SHRB2_87","SHRB3_87","SLOPE10_D","SLOPE10_P","CODE98B","ASP","ELEV","SOILOLD","SLOPE99","TRAD","TRAD11","ABSRAD","ABSRAD11","slope11_d","asp11","elev_ft11","elev_m11","EDBH99","EDBH11","FORM99","FORM11","soilcl","TECH","htpred87","htpred98","htpred99","htpred10","htpred11","HHhtpred87","HHhtpred98","HHhtpred99","HHhtpred10","HHhtpred11","canht87","canht98","canht99","canht10","canht11","ht87","ht98","ht99","ht10","ht11","kozak87","honer87","kozak98","honer98","kozak99","honer99","kozak10","honer10","kozak11","honer11","clark87","clark98","clark99","clark10","clark11","bv87","bv98","bv99","bv10","bv11"
"N326",6,411,"ABBA",2011,2011,"","","","","","ALIVE",NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,"",NA,"",NA,"",6,NA,"",NA,"","H",NA,"",12,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"sap","tree","H","",NA,NA,NA,NA,5.12670640565262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12670640565262,NA,NA,NA,NA,NA,NA,NA,NA,0.00727520697031995,0.00787201344764224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00727520697031995
"N326",6,412,"ABBA",2011,2011,"","","","","","ALIVE",NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,"",NA,"",NA,"",5.8,NA,"",NA,"","H",NA,"",4,5,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"sap","tree","H","",NA,NA,NA,NA,4.98096313630294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98096313630294,NA,NA,NA,NA,NA,NA,NA,NA,0.00661499573998499,0.0071685594867714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00661499573998499
"N326",6,413,"ABBA",2011,2011,"","","","","","ALIVE",NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,"",NA,"",NA,"",5.1,NA,"",NA,"","H",NA,"",3,5,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"sap","tree","H","",NA,NA,NA,NA,4.47395181311062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47395181311062,NA,NA,NA,NA,NA,NA,NA,NA,0.00463302915251607,0.00503164043262114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00463302915251607
"N326",6,418,"PIRU",2011,2011,"","","","","","ALIVE",NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,"",NA,"",NA,"",5.8,NA,"",NA,"","H",NA,"",6,5,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"sap","tree","H","",NA,NA,NA,NA,4.51969472667274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51969472667274,NA,NA,NA,NA,NA,NA,NA,NA,0.00697608586992851,0.00585525886430586,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00697608586992851
"N326",6,737,"PIRU",1987,NA,"DEAD","DEAD","","","","NF",1987,5.8,4,4,"o",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",4.93312821105829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93312821105829,NA,NA,NA,NA,0.00748053289849984,0.00637488142656464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00748053289849984,NA,NA,NA,NA
"N326",6,745,"PIRU",1987,NA,"DEAD","DEAD","","","","NF",1987,9.4,4,4,"i",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",7.69181117008152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69181117008152,NA,NA,NA,NA,0.0295069096041792,0.0256798290896444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295069096041792,NA,NA,NA,NA
"N326",6,747,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,7.1,NA,NA,"",9.8,"",NA,NA,"",NA,"",NA,"",NA,"",17.7,NA,"",NA,"","H",NA,"",9,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",5.78528707444356,7.76747009946829,NA,NA,11.7887742841676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78528707444356,7.76747009946829,NA,NA,11.7887742841676,0.0114769661786315,0.0122710457060402,0.0295688080003644,0.0301625958089224,NA,NA,NA,NA,0.153010626350728,0.13836767782131,NA,NA,NA,NA,NA,0.0114769661786315,0.0295688080003644,NA,NA,0.153010626350728
"N326",6,748,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,7,NA,NA,"",8.7,"",NA,NA,"",NA,"",NA,"",NA,"",12.5,NA,"",NA,"","H",NA,"",6,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",5.71129071004557,6.96856722241671,NA,NA,9.47062496251123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71129071004557,6.96856722241671,NA,NA,9.47062496251123,0.0110155154314524,0.0117931495877426,0.0207990740566171,0.0216675636738017,NA,NA,NA,NA,0.0596344922970122,0.0578895094770855,NA,NA,NA,NA,NA,0.0110155154314524,0.0207990740566171,NA,NA,0.0596344922970122
"N326",6,783,"BECO",1987,NA,"DEAD","DEAD","","","","NF",1987,9.4,5,5,"",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",8.76118056447325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76118056447325,NA,NA,NA,NA,NA,0.0301381602411786,NA,NA,NA,NA,NA,NA,NA,NA,0.0362399695566973,NA,NA,NA,NA,0.0362399695566973,NA,NA,NA,NA
"N326",6,784,"PIRU",1987,NA,"ALIVE","ALIVE","","","","DEAD",2011,18.8,2,2,"i",18.5,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","SD",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",13.3592281030474,13.2313222244569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3592281030474,13.2313222244569,NA,NA,NA,0.208808607129171,0.172585785889459,0.200168868208056,0.165643513499485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208808607129171,0.200168868208056,NA,NA,NA
"N326",6,789,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,8.2,NA,NA,"",10.4,"",NA,NA,"",NA,"",NA,"",NA,"",13.8,NA,"",NA,"","H",NA,"",NA,1.86,77,1,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",6.60009225156045,8.19333804894723,NA,NA,10.1572627046437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60009225156045,8.19333804894723,NA,NA,10.1572627046437,0.0174736238324264,0.0183662875533177,0.0352509936331092,0.0355332805160923,NA,NA,NA,NA,0.0785656245112366,0.0746943498384418,NA,NA,NA,NA,NA,0.0174736238324264,0.0352509936331092,NA,NA,0.0785656245112366
"N326",6,790,"BEAL",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,36.5,NA,NA,"",37.1,"",NA,NA,"",NA,"",NA,"",NA,"",38.3,NA,"",NA,"","H",NA,"",12,2,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",14.1102525569595,14.1302840348467,NA,NA,14.5907643829995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1102525569595,14.1302840348467,NA,NA,14.5907643829995,NA,0.646945906175838,NA,0.669184296664139,NA,NA,NA,NA,NA,0.732522166276032,0.756483527886258,0.782278278687199,NA,NA,0.850331292299068,0.756483527886258,0.782278278687199,NA,NA,0.850331292299068
"N326",6,791,"PIRU",1987,NA,"DEAD","DEAD","","","","NF",1987,9.3,4,4,"i",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",7.61602912662559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61602912662559,NA,NA,NA,NA,0.0286015134236101,0.024899929840989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286015134236101,NA,NA,NA,NA
"N326",6,792,"PIRU",1987,NA,"DEAD","DEAD","","","","DEAD",1987,7,4,4,"o",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","SN",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",5.84751681404908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84751681404908,NA,NA,NA,NA,0.0126167843298554,0.0109462731097061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126167843298554,NA,NA,NA,NA
"N326",6,796,"ABBA",1987,NA,"DEAD","DEAD","","","","DEAD",1987,5.4,4,4,"o",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","SN",NA,"SPECIES11=ABBA",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",4.54381543991271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54381543991271,NA,NA,NA,NA,0.00528048268679202,0.00572067401008918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00528048268679202,NA,NA,NA,NA
"N326",6,798,"BEAL",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,11.5,NA,NA,"",11.9,"",NA,NA,"",NA,"",NA,"",NA,"",11.9,NA,"",NA,"","UH",NA,"TOP DEAD",12,3,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",10.2920967021246,10.454676544235,NA,NA,10.4102602480856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2920967021246,10.454676544235,NA,NA,10.4102602480856,NA,0.0490030224693881,NA,0.0531956435444816,NA,NA,NA,NA,NA,0.0529980106691674,0.0605309938690672,0.0655814351725606,NA,NA,0.0654315988232371,0.0605309938690672,0.0655814351725606,NA,NA,0.0654315988232371
"N326",6,799,"BECO",1987,NA,"ALIVE","ALIVE","","","","DEAD",2011,18,NA,NA,"",20.8,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","SD",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",12.1241536502772,12.8177791857677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1241536502772,12.8177791857677,NA,NA,NA,NA,0.143286550947769,NA,0.199680673027393,NA,NA,NA,NA,NA,NA,0.166714419549565,0.230732234845107,NA,NA,NA,0.166714419549565,0.230732234845107,NA,NA,NA
"N326",6,888,"PIRU",1987,NA,"DEAD","DEAD","","","","DEAD",1987,8.5,4,4,"o",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","SN",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"5",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",7.00463794439165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00463794439165,NA,NA,NA,NA,0.0220206153823406,0.019200398831335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220206153823406,NA,NA,NA,NA
"N326",6,889,"BECO",1987,NA,"ALIVE","ALIVE","","","","NF",2011,8.4,NA,NA,"",8.5,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","H","",8.20482518502551,8.26241377713282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20482518502551,8.26241377713282,NA,NA,NA,NA,0.0227923585438827,NA,0.0234747118054205,NA,NA,NA,NA,NA,NA,0.0273992717906323,0.0282269610261688,NA,NA,NA,0.0273992717906323,0.0282269610261688,NA,NA,NA
"N326",6,890,"BECO",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,27.3,NA,NA,"",29.1,"",NA,NA,"",NA,"",NA,"",NA,"",29.9,NA,"",NA,"","H",NA,"",6,3,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",13.9518594991071,14.1776111422706,NA,NA,14.2683037199623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9518594991071,14.1776111422706,NA,NA,14.2683037199623,NA,0.366717038352271,NA,0.421685627814664,NA,NA,NA,NA,NA,0.447305119422694,0.419619910905293,0.481692319833962,NA,NA,0.510617164530781,0.419619910905293,0.481692319833962,NA,NA,0.510617164530781
"N326",6,901,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,6.7,NA,NA,"",8.6,"",NA,NA,"",NA,"",NA,"",NA,"",13.8,NA,"",NA,"","H",NA,"",NA,1.52,305,1,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",5.48971617770927,6.89506712087712,NA,NA,10.1572627046437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48971617770927,6.89506712087712,NA,NA,10.1572627046437,0.00970909045706024,0.0104322902874253,0.0201022361080348,0.0209798803678483,NA,NA,NA,NA,0.0785656245112366,0.0746943498384418,NA,NA,NA,NA,NA,0.00970909045706024,0.0201022361080348,NA,NA,0.0785656245112366
"N326",6,98323,"ABBA",1998,1998,"","ALIVE","","","","ALIVE",NA,NA,NA,NA,"",7.5,"",NA,NA,"",NA,"",NA,"",NA,"",11,NA,"",NA,"","H",NA,"",6,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",NA,6.0816575128643,NA,NA,8.58866720977946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0816575128643,NA,NA,8.58866720977946,NA,NA,0.013457854865297,0.0143071505957675,NA,NA,NA,NA,0.0414928346041359,0.0413501269261961,NA,NA,NA,NA,NA,NA,0.013457854865297,NA,NA,0.0414928346041359
"N326",6,98338,"ABBA",1998,1998,"","ALIVE","","","","ALIVE",NA,NA,NA,NA,"",6.1,"",NA,NA,"",NA,"",NA,"",NA,"",9.6,NA,"",NA,"","H",NA,"",3,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",NA,5.04949876064071,NA,NA,7.68550597846093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04949876064071,NA,NA,7.68550597846093,NA,NA,0.00742900674978976,0.0080269473146647,NA,NA,NA,NA,0.0280498610885916,0.0286849367703302,NA,NA,NA,NA,NA,NA,0.00742900674978976,NA,NA,0.0280498610885916
"N326",6,98339,"ABBA",1998,1998,"","ALIVE","","","","ALIVE",NA,NA,NA,NA,"",6.1,"",NA,NA,"",NA,"",NA,"",NA,"",6.8,NA,"",NA,"","H",NA,"",2,3,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",NA,5.04949876064071,NA,NA,5.71038792754394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04949876064071,NA,NA,5.71038792754394,NA,NA,0.00742900674978976,0.0080269473146647,NA,NA,NA,NA,0.0103754614413305,0.0111273291760087,NA,NA,NA,NA,NA,NA,0.00742900674978976,NA,NA,0.0103754614413305
"N326",6,98340,"ABBA",1998,1998,"","ALIVE","","","","ALIVE",NA,NA,NA,NA,"",6.7,"",NA,NA,"",NA,"",NA,"",NA,"",11.7,NA,"",NA,"","H",NA,"",2,4,NA,NA,"M","N",42,"PLAN",TRUE,"",0,80,"OXMO","DRSP/DRIN","MOSS","","","",NA,NA,"a",324,928,"H",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","H","",NA,5.48971617770927,NA,NA,9.01190972180555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48971617770927,NA,NA,9.01190972180555,NA,NA,0.00970909045706024,0.0104322902874253,NA,NA,NA,NA,0.049468904743704,0.0486860496049493,NA,NA,NA,NA,NA,NA,0.00970909045706024,NA,NA,0.049468904743704
"N326",7,788,"BECO",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,17.2,NA,NA,"",19.4,"",NA,NA,"",NA,"",NA,"",NA,"",21.5,NA,"",NA,"","H",NA,"",5,5,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",11.6912626388579,12.2505290994709,NA,NA,12.6994224012343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6912626388579,12.2505290994709,NA,NA,12.6994224012343,NA,0.127194141077634,NA,0.167779659717032,NA,NA,NA,NA,NA,0.211840997485464,0.148877434295907,0.195190064633387,NA,NA,0.245321322032255,0.148877434295907,0.195190064633387,NA,NA,0.245321322032255
"N326",7,793,"BECO",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,12.8,NA,NA,"",14.2,"",NA,NA,"",NA,"",NA,"",NA,"",15.7,NA,"",NA,"","H",NA,"",3,3,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",10.2263609843724,10.7498686539054,NA,NA,11.2489706960276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2263609843724,10.7498686539054,NA,NA,11.2489706960276,NA,0.0633705075436099,NA,0.0811573047518777,NA,NA,NA,NA,NA,0.102827106131038,0.0754404527827851,0.0960306035381457,NA,NA,0.120964962133522,0.0754404527827851,0.0960306035381457,NA,NA,0.120964962133522
"N326",7,800,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,13.8,NA,NA,"",16.1,"",NA,NA,"",NA,"",NA,"",NA,"",19.5,NA,"",NA,"","H",NA,"",3,2.5,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",10.2634082281881,11.459925885088,NA,NA,12.1002844180315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2634082281881,11.459925885088,NA,NA,12.1002844180315,0.0794894168741964,0.075324457327559,0.122624140711408,0.111961433551647,NA,NA,NA,NA,0.191264158250043,0.171404094668116,NA,NA,NA,NA,NA,0.0794894168741964,0.122624140711408,NA,NA,0.191264158250043
"N326",7,814,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,7.9,NA,NA,"",9.1,"",NA,NA,"",NA,"",NA,"",NA,"",11.1,NA,"",NA,"","H",NA,"",10,5,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",6.35689033457868,7.22223633482927,NA,NA,8.62502042848734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35689033457868,7.22223633482927,NA,NA,8.62502042848734,0.015614108195154,0.0164997759070801,0.0236217838630082,0.0244445815461749,NA,NA,NA,NA,0.0424473228715959,0.0422537974192622,NA,NA,NA,NA,NA,0.015614108195154,0.0236217838630082,NA,NA,0.0424473228715959
"N326",7,815,"BECO",1987,NA,"ALIVE","ALIVE","","","","DEAD",2011,13.2,NA,NA,"",13.7,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","S","",10.3820066663381,10.5696415418166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3820066663381,10.5696415418166,NA,NA,NA,NA,0.0682123405358514,NA,0.0745346750644089,NA,NA,NA,NA,NA,NA,0.0810598633060324,0.0883803268615595,NA,NA,NA,0.0810598633060324,0.0883803268615595,NA,NA,NA
"N326",7,818,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,8.1,NA,NA,"",9.4,"",NA,NA,"",NA,"",NA,"",NA,"",11.7,NA,"",NA,"","H",NA,"",2,5,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",6.50225760266437,7.43511770884236,NA,NA,8.97283353337144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50225760266437,7.43511770884236,NA,NA,8.97283353337144,0.0167956818675334,0.0176903208153674,0.0259830512484313,0.0267383163798169,NA,NA,NA,NA,0.0492372356485717,0.0485114038316759,NA,NA,NA,NA,NA,0.0167956818675334,0.0259830512484313,NA,NA,0.0492372356485717
"N326",7,819,"ABBA",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,8,NA,NA,"",9.6,"",NA,NA,"",NA,"",NA,"",NA,"",11.5,NA,"",NA,"","H",NA,"",NA,5,12.5,1,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",6.42961342950924,7.57603217773227,NA,NA,8.85863351391762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42961342950924,7.57603217773227,NA,NA,8.85863351391762,0.0161975391726904,0.0170885146442213,0.0276411768194329,0.0283375697725932,NA,NA,NA,NA,0.0469071121794372,0.0463725081922691,NA,NA,NA,NA,NA,0.0161975391726904,0.0276411768194329,NA,NA,0.0469071121794372
"N326",7,820,"PIRU",1987,NA,"DEAD","DEAD","","","","DEAD",1987,5.1,4,4,"o",NA,"",NA,NA,"",NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"",NA,NA,NA,NA,"M","N",42,"CONC",TRUE,"5",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"","","S","",4.3437689684215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3437689684215,NA,NA,NA,NA,0.0052385029365217,0.00435563555954245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052385029365217,NA,NA,NA,NA
"N326",7,826,"BECO",1987,NA,"ALIVE","ALIVE","","","","ALIVE",NA,21.9,NA,NA,"",24.1,"",NA,NA,"",NA,"",NA,"",NA,"",24.7,NA,"",NA,"","H",NA,"",9.5,4,NA,NA,"M","N",42,"CONC",TRUE,"",0,60,"MOSS","OXMO","DRSP/DRIN","","","",NA,NA,"a",330,959,"S",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"tree","tree","S","",12.7766462116973,13.159630046039,NA,NA,13.2528269316471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7766462116973,13.159630046039,NA,NA,13.2528269316471,NA,0.220816988233124,NA,0.273485780658392,NA,NA,NA,NA,NA,0.288812196540123,0.255521580382069,0.315318937059958,NA,NA,0.332706433142627,0.255521580382069,0.315318937059958,NA,NA,0.332706433142627
